Timestamp,STATUS,FUEL_STATUS,ENGINE_LOAD,COOLANT_TEMP,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,INTAKE_PRESSURE,RPM,SPEED,TIMING_ADVANCE,INTAKE_TEMP,MAF,THROTTLE_POS,O2_SENSORS,O2_B1S2,OBD_COMPLIANCE,RUN_TIME,PIDS_B,DISTANCE_W_MIL,O2_S1_WR_VOLTAGE,COMMANDED_EGR,EVAPORATIVE_PURGE,WARMUPS_SINCE_DTC_CLEAR,DISTANCE_SINCE_DTC_CLEAR,BAROMETRIC_PRESSURE,O2_S1_WR_CURRENT,CATALYST_TEMP_B1S1,CATALYST_TEMP_B1S2,PIDS_C,CONTROL_MODULE_VOLTAGE,ABSOLUTE_LOAD,COMMANDED_EQUIV_RATIO,RELATIVE_THROTTLE_POS,THROTTLE_POS_B,THROTTLE_ACTUATOR,RUN_TIME_MIL,TIME_SINCE_DTC_CLEARED,FUEL_TYPE
1726842910.8577926,,,0.0,83,,,115,4340.0,28.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842911.1789386,,,0.0,83,,,115,4320.0,24.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842911.4911568,,,0.0,83,,,115,4300.0,20.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842911.8104029,,,0.0,83,,,115,4280.0,16.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842912.161073,,,0.0,83,,,115,4260.0,12.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842912.5116553,,,0.0,83,,,115,4240.0,8.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842912.855934,,,0.0,83,,,115,4220.0,4.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842913.1947896,,,0.0,83,,,115,4200.0,0.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842913.521917,,,0.0,83,,,115,4180.0,4.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
1726842913.8386583,,,0.0,83,,,115,4160.0,8.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline
