Timestamp,STATUS,FUEL_STATUS,ENGINE_LOAD,COOLANT_TEMP,SHORT_FUEL_TRIM_1,LONG_FUEL_TRIM_1,INTAKE_PRESSURE,RPM,SPEED,TIMING_ADVANCE,INTAKE_TEMP,MAF,THROTTLE_POS,O2_SENSORS,O2_B1S2,OBD_COMPLIANCE,RUN_TIME,PIDS_B,DISTANCE_W_MIL,O2_S1_WR_VOLTAGE,COMMANDED_EGR,EVAPORATIVE_PURGE,WARMUPS_SINCE_DTC_CLEAR,DISTANCE_SINCE_DTC_CLEAR,BAROMETRIC_PRESSURE,O2_S1_WR_CURRENT,CATALYST_TEMP_B1S1,CATALYST_TEMP_B1S2,PIDS_C,CONTROL_MODULE_VOLTAGE,ABSOLUTE_LOAD,COMMANDED_EQUIV_RATIO,RELATIVE_THROTTLE_POS,THROTTLE_POS_B,THROTTLE_ACTUATOR,RUN_TIME_MIL,TIME_SINCE_DTC_CLEARED,FUEL_TYPE,Timestamp,Latitude,Longitude
1728327019.7328374,,,0.0,83,,,115,1100.0,100.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1728327020.3600986,15.262601,73.978126
1728327020.068648,,,0.0,83,,,115,1120.0,104.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1728327020.4620974,15.262601,73.978126
1728327021.6463847,,,0.0,83,,,115,1140.0,108.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1728327022.2983198,15.262601,73.978126
1728327021.952673,,,0.0,83,,,115,1160.0,112.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1728327022.4024408,15.262601,73.978126
1728327023.5721428,,,0.0,83,,,115,1180.0,116.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1728327024.2491348,15.262601,73.978126
1728327023.8675895,,,0.0,83,,,115,1200.0,120.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1728327024.3533528,15.262601,73.978126
1728327025.522036,,,0.0,83,,,115,1220.0,116.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1728327026.0976532,15.262601,73.978126
1728327025.8091047,,,0.0,83,,,115,1240.0,112.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1728327026.201753,15.262601,73.978126
1728327027.3759398,,,0.0,83,,,115,1260.0,108.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1728327028.067485,15.262601,73.978126
1728327027.6805317,,,0.0,83,,,115,1280.0,104.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1728327028.1715844,15.262602,73.978127
1728327029.3487227,,,0.0,83,,,115,1300.0,100.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1728327029.9910455,15.262602,73.978127
1728327029.6469858,,,0.0,83,,,115,1320.0,96.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1728327030.0930665,15.262602,73.978127
1728327031.2685483,,,0.0,83,,,115,1340.0,92.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1728327031.9000785,15.262602,73.978127
1728327031.5641544,,,0.0,83,,,115,1360.0,88.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1728327032.0040543,15.262602,73.978127
1728327033.1834753,,,0.0,83,,,115,1380.0,84.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1728327033.826094,15.262602,73.978127
1728327033.4818065,,,0.0,83,,,115,1400.0,80.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1728327033.9289985,15.262602,73.978127
1728327127.0016289,,,0.0,83,,,115,1420.0,76.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1728327128.083863,15.262560,73.978119
1728327127.785132,,,0.0,83,,,115,1440.0,72.0,,28,13.11,100.0,,,EOBD (Europe),140.0,10010000000101011011000000010101,0.0,,5.098039215686274,,,51231.0,101,,69.2,,01111010000111001000000000000000,14.806000000000001,,,,,0.0,0.0,19561.0,Gasoline,1728327128.1859984,15.262560,73.978119
